2025-08-27 10:41:00 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:41:01 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:42:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:42:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:33 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:50 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:50 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:55 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:43:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:44:01 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:44:02 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:44:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:44:07 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:45:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:45:17 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:53:01 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_105301_a6fcdb85.json
2025-08-27 10:55:09 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 10:55:09 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:03:07 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_110307_b1c8ebfb.json
2025-08-27 11:03:10 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:03:10 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:03:16 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_110316_65ee60ed.json
2025-08-27 11:10:42 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_111042_5fce40da.json
2025-08-27 11:23:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:23:16 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:23:39 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/erc20_20250827_112339_f310921f.json
2025-08-27 11:36:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:36:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:39:35 | INFO     | app.services.file_upload_service:save_file:112 - 文件保存成功: /Users/a1-6/Desktop/PycharmProjects/chain-data-parser/app/aave_v3_abi_20250827_113935_97f9d6e8.json
2025-08-27 11:42:30 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:42:32 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:42:35 | INFO     | app.services.pipeline_config_service:parse_and_save_pipeline:33 - 开始解析管道配置: test9
2025-08-27 11:42:36 | INFO     | app.services.pipeline_config_service:_update_or_create_pipeline:81 - 更新现有管道: 3005
2025-08-27 11:42:36 | INFO     | app.services.pipeline_config_service:_parse_and_save_components:134 - 创建组件成功: step1 (event_monitor)
2025-08-27 11:42:37 | INFO     | app.services.pipeline_config_service:_parse_and_save_components:134 - 创建组件成功: step2 (dict_mapper)
2025-08-27 11:42:38 | INFO     | app.services.pipeline_config_service:_parse_and_save_components:134 - 创建组件成功: step3 (kafka_producer)
2025-08-27 11:42:38 | INFO     | app.services.pipeline_config_service:parse_and_save_pipeline:44 - 管道配置保存成功: pipeline_id=3005, components=3
2025-08-27 11:45:49 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:45:50 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:45:50 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:45:51 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:45:54 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:05 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:25 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:29 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:50:29 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:51:14 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:51:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:52:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:52:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:52:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:52:35 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:54:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:54:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:57:06 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:57:07 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:58:52 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:58:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:59:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 11:59:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:00:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:01:43 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:02:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:09:35 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:10:23 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:10:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:11:03 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:11:40 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:13:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:14:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:15:10 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:15:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:15:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:15:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 12:16:00 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:11:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:12:24 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:13:48 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:13:54 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:19:50 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:19:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:22:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:22:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:22:29 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:22:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:26:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:27:10 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:27:15 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:28:31 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:28:34 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:28:55 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:28:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:29:01 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:29:02 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:29:07 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:29:51 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:32:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:32:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:33:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:33:14 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:34:25 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:34:26 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:34:51 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:34:51 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:34:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:37:26 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:37:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:37:45 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:38:46 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:39:17 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:40:08 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:36 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:38 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:42 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:43 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:54 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:56 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:48:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:50:44 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:52:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:09 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:26 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:27 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:28 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:30 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:31 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:32 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:32 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:37 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:38 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:39 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:57 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:58 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:53:59 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:54:12 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:54:12 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:54:13 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
2025-08-27 14:54:14 | INFO     | app.api.pipeline:get_pipeline_tree:877 - 获取管道分类树形结构成功: 分类数=8, 管道数=15, 根节点数=4
